ds,y,vix,EPU,UMCSENT,JOBLESS,FEDFUNDS,FLOWS,CPI,inflation_yoy,inflation_yoy_lag1
2022-05-13,294.78662109375,28.8700008392334,140.0,58.4,204000.0,0.77,120.14,291.298,0.0,0.9484996239963239
2022-05-16,291.3695983886719,27.469999313354492,124.37,58.4,225000.0,0.77,57.32,291.298,0.0,0.0
2022-05-17,298.91644287109375,26.100000381469727,101.23,58.4,225000.0,0.77,22.37,291.298,0.0,0.0
2022-05-18,284.2425231933594,30.959999084472656,97.83,58.4,225000.0,0.77,125.3,291.298,0.0,0.0
2022-05-19,282.7194519042969,29.350000381469727,157.59,58.4,225000.0,0.77,131.05,291.298,0.0,0.0
2022-05-20,281.8407897949219,29.43000030517578,185.12,58.4,225000.0,0.77,149.55,291.298,0.0,0.0
2022-05-23,286.5270690917969,28.479999542236328,135.77,58.4,211000.0,0.77,179.29,291.298,0.0,0.0
2022-05-24,280.43487548828125,29.450000762939453,135.79,58.4,211000.0,0.77,92.7,291.298,0.0,0.0
2022-05-25,284.3597106933594,28.3700008392334,100.89,58.4,211000.0,0.77,172.07,291.298,0.0,0.0
2022-05-26,292.238525390625,27.5,132.56,58.4,211000.0,0.77,166.85,291.298,0.0,0.0
2022-05-27,301.7770080566406,25.719999313354492,145.02,58.4,211000.0,0.77,231.82,291.298,0.0,0.0
2022-05-31,300.9764404296875,26.190000534057617,72.9,58.4,200000.0,0.77,25.72,291.298,0.0,0.0
2022-06-01,298.7505187988281,25.690000534057617,161.66,50.0,200000.0,1.21,69.88,294.957,1.2561019986405686,0.0
2022-06-02,306.93194580078125,24.719999313354492,144.13,50.0,200000.0,1.21,116.11,294.957,1.2561019986405686,1.2561019986405686
2022-06-03,298.94573974609375,24.790000915527344,163.85,50.0,200000.0,1.21,81.92,294.957,1.2561019986405686,1.2561019986405686
2022-06-06,299.9415283203125,25.06999969482422,127.27,50.0,214000.0,1.21,45.61,294.957,1.2561019986405686,1.2561019986405686
2022-06-07,302.5287780761719,24.020000457763672,167.65,50.0,214000.0,1.21,69.52,294.957,1.2561019986405686,1.2561019986405686
2022-06-08,300.35162353515625,23.959999084472656,110.13,50.0,214000.0,1.21,61.53,294.957,1.2561019986405686,1.2561019986405686
2022-06-09,292.3068542480469,26.09000015258789,112.11,50.0,214000.0,1.21,113.22,294.957,1.2561019986405686,1.2561019986405686
2022-06-10,281.99700927734375,27.75,93.65,50.0,214000.0,1.21,92.05,294.957,1.2561019986405686,1.2561019986405686
2022-06-13,268.8852233886719,34.02000045776367,95.37,50.0,213000.0,1.21,93.86,294.957,0.0,1.2561019986405686
2022-06-14,269.3733215332031,32.689998626708984,120.62,50.0,213000.0,1.21,35.2,294.957,0.0,0.0
2022-06-15,276.10009765625,29.6200008392334,140.82,50.0,213000.0,1.21,53.8,294.957,0.0,0.0
2022-06-16,264.9604187011719,32.95000076293945,189.54,50.0,213000.0,1.21,152.05,294.957,0.0,0.0
2022-06-17,268.1822814941406,31.1299991607666,108.29,50.0,213000.0,1.21,70.87,294.957,0.0,0.0
2022-06-21,274.94842529296875,30.190000534057617,140.11,50.0,215000.0,1.21,98.16,294.957,0.0,0.0
2022-06-22,274.5473327636719,28.950000762939453,96.97,50.0,215000.0,1.21,118.73,294.957,0.0,0.0
2022-06-23,278.6361389160156,29.049999237060547,96.96,50.0,215000.0,1.21,55.0,294.957,0.0,0.0
2022-06-24,288.18316650390625,27.229999542236328,111.86,50.0,215000.0,1.21,84.02,294.957,0.0,0.0
2022-06-27,286.0703430175781,26.950000762939453,140.94,50.0,212000.0,1.21,80.28,294.957,0.0,0.0
2022-06-28,277.35467529296875,28.360000610351562,129.96,50.0,212000.0,1.21,72.94,294.957,0.0,0.0
2022-06-29,277.6090393066406,28.15999984741211,135.33,50.0,212000.0,1.21,52.98,294.957,0.0,0.0
2022-06-30,274.165771484375,28.709999084472656,158.37,50.0,212000.0,1.21,172.69,294.957,0.0,0.0
2022-07-01,275.9754333496094,26.700000762939453,177.73,51.5,212000.0,1.68,188.65,294.913,-0.014917428642136077,0.0
2022-07-05,280.7000732421875,27.540000915527344,116.59,51.5,215000.0,1.68,56.09,294.913,-0.014917428642136077,-0.014917428642136077
2022-07-06,282.4999694824219,26.729999542236328,91.52,51.5,215000.0,1.68,77.5,294.913,-0.014917428642136077,-0.014917428642136077
2022-07-07,288.545166015625,26.079999923706055,93.67,51.5,215000.0,1.68,95.37,294.913,-0.014917428642136077,-0.014917428642136077
2022-07-08,288.90704345703125,24.639999389648438,104.33,51.5,215000.0,1.68,74.24,294.913,-0.014917428642136077,-0.014917428642136077
2022-07-11,282.7347412109375,26.170000076293945,200.3,51.5,212000.0,1.68,33.04,294.913,-0.014917428642136077,-0.014917428642136077
2022-07-12,279.995849609375,27.290000915527344,126.67,51.5,212000.0,1.68,61.95,294.913,-0.014917428642136077,-0.014917428642136077
2022-07-13,279.41864013671875,26.81999969482422,52.82,51.5,212000.0,1.68,46.66,294.913,0.0,-0.014917428642136077
2022-07-14,280.41644287109375,26.399999618530273,203.03,51.5,212000.0,1.68,141.31,294.913,0.0,0.0
2022-07-15,285.5030212402344,24.229999542236328,210.77,51.5,212000.0,1.68,107.08,294.913,0.0,0.0
2022-07-18,283.0868835449219,25.299999237060547,182.94,51.5,216000.0,1.68,48.3,294.913,0.0,0.0
2022-07-19,291.79266357421875,24.5,177.18,51.5,216000.0,1.68,108.18,294.913,0.0,0.0
2022-07-20,296.41949462890625,23.8799991607666,113.33,51.5,216000.0,1.68,149.94,294.913,0.0,0.0
2022-07-21,300.67462158203125,23.110000610351562,132.76,51.5,216000.0,1.68,119.9,294.913,0.0,0.0
2022-07-22,295.4022521972656,23.030000686645508,138.82,51.5,216000.0,1.68,115.32,294.913,0.0,0.0
2022-07-25,293.7197265625,23.360000610351562,120.62,51.5,220000.0,1.68,79.82,294.913,0.0,0.0
2022-07-26,287.9483642578125,24.690000534057617,94.68,51.5,220000.0,1.68,50.23,294.913,0.0,0.0
2022-07-27,300.1170654296875,23.239999771118164,181.99,51.5,220000.0,1.68,194.15,294.913,0.0,0.0
2022-07-28,303.0516052246094,22.329999923706055,111.0,51.5,220000.0,1.68,180.36,294.913,0.0,0.0
2022-07-29,308.578369140625,21.329999923706055,130.23,51.5,220000.0,1.68,86.11,294.913,0.0,0.0
2022-08-01,308.3924865722656,22.84000015258789,141.32,58.2,228000.0,2.33,265.4,295.097,0.062391281496565476,0.0
2022-08-02,307.4730224609375,23.93000030517578,96.66,58.2,228000.0,2.33,60.94,295.097,0.062391281496565476,0.062391281496565476
2022-08-03,315.8462829589844,21.950000762939453,115.69,58.2,228000.0,2.33,125.84,295.097,0.062391281496565476,0.062391281496565476
2022-08-04,317.3233947753906,21.440000534057617,78.43,58.2,228000.0,2.33,104.16,295.097,0.062391281496565476,0.062391281496565476
2022-08-05,314.7311706542969,21.149999618530273,107.43,58.2,228000.0,2.33,126.28,295.097,0.062391281496565476,0.062391281496565476
2022-08-08,313.7138671875,21.290000915527344,227.88,58.2,221000.0,2.33,259.28,295.097,0.062391281496565476,0.062391281496565476
2022-08-09,310.1629943847656,21.770000457763672,189.05,58.2,221000.0,2.33,87.15,295.097,0.062391281496565476,0.062391281496565476
2022-08-10,318.8199768066406,19.739999771118164,84.3,58.2,221000.0,2.33,120.54,295.097,0.062391281496565476,0.062391281496565476
2022-08-11,317.0103759765625,20.200000762939453,99.36,58.2,221000.0,2.33,141.42,295.097,0.062391281496565476,0.062391281496565476
2022-08-12,323.1826477050781,19.530000686645508,48.55,58.2,221000.0,2.33,106.87,295.097,0.062391281496565476,0.062391281496565476
2022-08-15,325.79443359375,19.950000762939453,145.63,58.2,220000.0,2.33,111.66,295.097,0.0,0.0
2022-08-16,325.0314636230469,19.690000534057617,103.94,58.2,220000.0,2.33,59.72,295.097,0.0,0.0
2022-08-17,321.3240966796875,19.899999618530273,75.77,58.2,220000.0,2.33,99.81,295.097,0.0,0.0
2022-08-18,322.0968933105469,19.559999465942383,92.67,58.2,220000.0,2.33,9.12,295.097,0.0,0.0
2022-08-19,315.8169250488281,20.600000381469727,98.49,58.2,220000.0,2.33,114.81,295.097,0.0,0.0
2022-08-22,307.5023193359375,23.799999237060547,169.02,58.2,215000.0,2.33,446.93,295.097,0.0,0.0
2022-08-23,307.248046875,24.110000610351562,93.31,58.2,215000.0,2.33,58.62,295.097,0.0,0.0
2022-08-24,308.1382141113281,22.81999969482422,137.29,58.2,215000.0,2.33,70.68,295.097,0.0,0.0
2022-08-25,313.58673095703125,21.780000686645508,66.37,58.2,215000.0,2.33,79.66,295.097,0.0,0.0
2022-08-26,300.73333740234375,25.559999465942383,121.88,58.2,215000.0,2.33,58.58,295.097,0.0,0.0
2022-08-29,297.7694396972656,26.209999084472656,97.52,58.2,210000.0,2.33,105.7,295.097,0.0,0.0
2022-08-30,294.4533996582031,26.209999084472656,83.23,58.2,210000.0,2.33,127.62,295.097,0.0,0.0
2022-08-31,292.7416076660156,25.8700008392334,126.46,58.2,210000.0,2.33,85.8,295.097,0.0,0.0
2022-09-01,292.8687438964844,25.559999465942383,75.93,58.6,210000.0,2.56,42.39,296.349,0.42426727482827165,0.0
2022-09-02,288.73101806640625,25.469999313354492,65.23,58.6,210000.0,2.56,36.42,296.349,0.42426727482827165,0.42426727482827165
2022-09-06,286.6571960449219,26.90999984741211,91.55,58.6,204000.0,2.56,60.81,296.349,0.42426727482827165,0.42426727482827165
2022-09-07,292.4480895996094,24.639999389648438,87.66,58.6,204000.0,2.56,96.27,296.349,0.42426727482827165,0.42426727482827165
2022-09-08,293.9642639160156,23.610000610351562,47.62,58.6,204000.0,2.56,38.83,296.349,0.42426727482827165,0.42426727482827165
2022-09-09,300.3910217285156,22.790000915527344,66.03,58.6,204000.0,2.56,47.57,296.349,0.42426727482827165,0.42426727482827165
2022-09-12,303.9613342285156,23.8700008392334,162.37,58.6,197000.0,2.56,186.29,296.349,0.42426727482827165,0.42426727482827165
2022-09-13,287.2930908203125,27.270000457763672,95.35,58.6,197000.0,2.56,22.0,296.349,0.0,0.42426727482827165
2022-09-14,289.5722351074219,26.15999984741211,116.73,58.6,197000.0,2.56,33.52,296.349,0.0,0.0
2022-09-15,284.7497253417969,26.270000457763672,118.58,58.6,197000.0,2.56,181.06,296.349,0.0,0.0
2022-09-16,283.00860595703125,26.299999237060547,123.3,58.6,197000.0,2.56,73.17,296.349,0.0,0.0
2022-09-19,285.21246337890625,25.760000228881836,65.09,58.6,201000.0,2.56,14.36,296.349,0.0,0.0
2022-09-20,282.9389953613281,27.15999984741211,78.61,58.6,201000.0,2.56,65.92,296.349,0.0,0.0
2022-09-21,277.8727111816406,27.989999771118164,70.88,58.6,201000.0,2.56,106.16,296.349,0.0,0.0
2022-09-22,274.4527282714844,27.350000381469727,139.2,58.6,201000.0,2.56,171.54,296.349,0.0,0.0
2022-09-23,269.9841613769531,29.920000076293945,133.87,58.6,201000.0,2.56,121.27,296.349,0.0,0.0
2022-09-26,268.8670349121094,32.2599983215332,85.96,58.6,189000.0,2.56,85.1,296.349,0.0,0.0
2022-09-27,268.9748229980469,32.599998474121094,194.98,58.6,189000.0,2.56,145.78,296.349,0.0,0.0
2022-09-28,274.3253479003906,30.18000030517578,155.79,58.6,189000.0,2.56,142.8,296.349,0.0,0.0
2022-09-29,266.4172058105469,31.84000015258789,93.12,58.6,189000.0,2.56,34.05,296.349,0.0,0.0
2022-09-30,261.8996887207031,31.6200008392334,192.84,58.6,189000.0,2.56,102.04,296.349,0.0,0.0
2022-10-03,268.04388427734375,30.100000381469727,146.03,59.9,204000.0,3.08,171.21,298.007,0.5594754832984217,0.5594754832984217
2022-10-04,276.47137451171875,29.06999969482422,148.79,59.9,204000.0,3.08,164.15,298.007,0.5594754832984217,0.5594754832984217
2022-10-05,276.3244323730469,28.549999237060547,153.24,59.9,204000.0,3.08,210.92,298.007,0.5594754832984217,0.5594754832984217
2022-10-06,274.14898681640625,30.520000457763672,168.97,59.9,204000.0,3.08,77.47,298.007,0.5594754832984217,0.5594754832984217
2022-10-07,263.7027587890625,31.360000610351562,139.82,59.9,204000.0,3.08,28.39,298.007,0.5594754832984217,0.5594754832984217
2022-10-10,261.0666809082031,32.45000076293945,181.4,59.9,206000.0,3.08,74.79,298.007,0.5594754832984217,0.5594754832984217
2022-10-11,257.48016357421875,33.630001068115234,155.85,59.9,206000.0,3.08,22.91,298.007,0.5594754832984217,0.5594754832984217
2022-10-12,257.39190673828125,33.56999969482422,186.85,59.9,206000.0,3.08,50.15,298.007,0.5594754832984217,0.5594754832984217
2022-10-13,263.4283142089844,31.940000534057617,169.02,59.9,206000.0,3.08,50.96,298.007,0.0,0.5594754832984217
2022-10-14,255.51043701171875,32.02000045776367,180.93,59.9,206000.0,3.08,258.67,298.007,0.0,0.0
2022-10-17,263.94775390625,31.3700008392334,129.16,59.9,199000.0,3.08,56.99,298.007,0.0,0.0
2022-10-18,266.0350341796875,30.5,73.35,59.9,199000.0,3.08,43.13,298.007,0.0,0.0
2022-10-19,265.0648193359375,30.760000228881836,70.66,59.9,199000.0,3.08,67.88,298.007,0.0,0.0
2022-10-20,263.7125244140625,29.979999542236328,78.35,59.9,199000.0,3.08,83.43,298.007,0.0,0.0
2022-10-21,269.8959655761719,29.690000534057617,107.34,59.9,199000.0,3.08,9.46,298.007,0.0,0.0
2022-10-24,272.865234375,29.850000381469727,168.29,59.9,201000.0,3.08,157.87,298.007,0.0,0.0
2022-10-25,278.5096740722656,28.459999084472656,104.95,59.9,201000.0,3.08,122.36,298.007,0.0,0.0
2022-10-26,272.3555908203125,27.280000686645508,84.81,59.9,201000.0,3.08,133.09,298.007,0.0,0.0
2022-10-27,267.3970947265625,27.389999389648438,150.79,59.9,201000.0,3.08,196.18,298.007,0.0,0.0
2022-10-28,275.57965087890625,25.75,204.29,59.9,201000.0,3.08,137.82,298.007,0.0,0.0
2022-10-31,272.375244140625,25.8799991607666,161.13,59.9,202000.0,3.08,213.24,298.007,0.0,0.0
2022-11-01,269.5921325683594,25.809999465942383,127.48,56.7,202000.0,3.78,185.79,298.786,0.2614032556282231,0.0
2022-11-02,260.3513488769531,25.860000610351562,98.2,56.7,202000.0,3.78,41.91,298.786,0.2614032556282231,0.2614032556282231
2022-11-03,255.265380859375,25.299999237060547,140.73,56.7,202000.0,3.78,110.46,298.786,0.2614032556282231,0.2614032556282231
2022-11-04,259.3714294433594,24.549999237060547,122.07,56.7,202000.0,3.78,46.27,298.786,0.2614032556282231,0.2614032556282231
2022-11-07,262.22308349609375,24.350000381469727,245.52,56.7,204000.0,3.78,169.53,298.786,0.2614032556282231,0.2614032556282231
2022-11-08,264.1339111328125,25.540000915527344,123.6,56.7,204000.0,3.78,112.58,298.786,0.2614032556282231,0.2614032556282231
2022-11-09,258.0386962890625,26.09000015258789,146.6,56.7,204000.0,3.78,134.89,298.786,0.2614032556282231,0.2614032556282231
2022-11-10,277.0789489746094,23.530000686645508,119.57,56.7,204000.0,3.78,97.71,298.786,0.2614032556282231,0.2614032556282231
2022-11-11,282.18450927734375,22.520000457763672,183.98,56.7,204000.0,3.78,39.43,298.786,0.2614032556282231,0.2614032556282231
2022-11-14,279.71502685546875,23.729999542236328,215.52,56.7,210000.0,3.78,264.1,298.786,0.0,0.0
2022-11-15,283.58575439453125,24.540000915527344,95.09,56.7,210000.0,3.78,69.0,298.786,0.0,0.0
2022-11-16,279.71502685546875,24.110000610351562,107.83,56.7,210000.0,3.78,242.28,298.786,0.0,0.0
2022-11-17,279.09765625,23.93000030517578,91.22,56.7,210000.0,3.78,147.22,298.786,0.0,0.0
2022-11-18,279.10748291015625,23.1200008392334,133.39,56.7,210000.0,3.78,143.64,298.786,0.0,0.0
2022-11-21,276.2362976074219,22.360000610351562,122.23,56.7,220000.0,3.78,161.84,298.786,0.0,0.0
2022-11-22,280.2147521972656,21.290000915527344,125.51,56.7,220000.0,3.78,320.98,298.786,0.0,0.0
2022-11-23,283.02728271484375,20.350000381469727,183.38,56.7,220000.0,3.78,224.08,298.786,0.0,0.0
2022-11-25,281.1653137207031,20.5,189.26,56.7,220000.0,3.78,63.12,298.786,0.0,0.0
2022-11-28,277.039794921875,22.209999084472656,183.05,56.7,209000.0,3.78,187.46,298.786,0.0,0.0
2022-11-29,274.9427185058594,21.889999389648438,90.52,56.7,209000.0,3.78,22.87,298.786,0.0,0.0
2022-11-30,287.4761657714844,20.579999923706055,89.9,56.7,209000.0,3.78,52.87,298.786,0.0,0.0
2022-12-01,287.82904052734375,19.84000015258789,177.11,59.8,209000.0,4.1,78.72,298.832,0.01539563433359259,0.0
2022-12-02,286.6824035644531,19.059999465942383,48.03,59.8,209000.0,4.1,9.8,298.832,0.01539563433359259,0.01539563433359259
2022-12-05,281.87091064453125,20.75,187.14,59.8,209000.0,4.1,225.32,298.832,0.01539563433359259,0.01539563433359259
2022-12-06,276.03045654296875,22.170000076293945,105.68,59.8,209000.0,4.1,56.08,298.832,0.01539563433359259,0.01539563433359259
2022-12-07,274.90350341796875,22.68000030517578,151.37,59.8,209000.0,4.1,76.71,298.832,0.01539563433359259,0.01539563433359259
2022-12-08,278.1568908691406,22.290000915527344,81.81,59.8,209000.0,4.1,95.78,298.832,0.01539563433359259,0.01539563433359259
2022-12-09,276.3832092285156,22.829999923706055,114.31,59.8,209000.0,4.1,120.84,298.832,0.01539563433359259,0.01539563433359259
2022-12-12,279.85223388671875,25.0,169.7,59.8,210000.0,4.1,104.44,298.832,0.01539563433359259,0.01539563433359259
2022-12-13,282.86065673828125,22.549999237060547,122.35,59.8,210000.0,4.1,46.18,298.832,0.0,0.01539563433359259
2022-12-14,280.7635498046875,21.139999389648438,120.9,59.8,210000.0,4.1,88.71,298.832,0.0,0.0
2022-12-15,271.3365478515625,22.829999923706055,114.95,59.8,210000.0,4.1,80.71,298.832,0.0,0.0
2022-12-16,268.7494201660156,22.6200008392334,99.07,59.8,210000.0,4.1,97.13,298.832,0.0,0.0
2022-12-19,264.9725341796875,22.420000076293945,87.27,59.8,213000.0,4.1,46.11,298.832,0.0,0.0
2022-12-20,264.7662658691406,21.479999542236328,72.84,59.8,213000.0,4.1,96.36,298.832,0.0,0.0
2022-12-21,268.6070861816406,20.06999969482422,147.63,59.8,213000.0,4.1,35.43,298.832,0.0,0.0
2022-12-22,262.03546142578125,21.969999313354492,98.69,59.8,213000.0,4.1,116.9,298.832,0.0,0.0
2022-12-23,262.62481689453125,20.8700008392334,84.14,59.8,213000.0,4.1,35.07,298.832,0.0,0.0
2022-12-27,258.9118347167969,21.649999618530273,69.63,59.8,204000.0,4.1,99.03,298.832,0.0,0.0
2022-12-28,255.4934539794922,22.139999389648438,85.9,59.8,204000.0,4.1,123.64,298.832,0.0,0.0
2022-12-29,261.7211608886719,21.440000534057617,123.69,59.8,204000.0,4.1,82.15,298.832,0.0,0.0
2022-12-30,261.5639953613281,21.670000076293945,199.3,59.8,204000.0,4.1,131.67,298.832,0.0,0.0
2023-01-03,259.7959289550781,22.899999618530273,117.51,64.9,204000.0,4.33,49.69,300.42,0.5314022594635093,0.5314022594635093
2023-01-04,261.0335693359375,22.010000228881836,114.2,64.9,204000.0,4.33,62.04,300.42,0.5314022594635093,0.5314022594635093
2023-01-05,256.9472961425781,22.459999084472656,176.01,64.9,204000.0,4.33,292.52,300.42,0.5314022594635093,0.5314022594635093
2023-01-06,264.03936767578125,21.1299991607666,158.88,64.9,204000.0,4.33,90.21,300.42,0.5314022594635093,0.5314022594635093
2023-01-09,265.7486267089844,21.969999313354492,152.46,64.9,208000.0,4.33,72.12,300.42,0.5314022594635093,0.5314022594635093
2023-01-10,267.998046875,20.579999923706055,386.4,64.9,208000.0,4.33,904.65,300.42,0.5314022594635093,0.5314022594635093
2023-01-11,272.6344299316406,21.09000015258789,363.54,64.9,208000.0,4.33,154.5,300.42,0.5314022594635093,0.5314022594635093
2023-01-12,274.1078186035156,18.829999923706055,189.12,64.9,208000.0,4.33,229.38,300.42,0.5314022594635093,0.5314022594635093
2023-01-13,275.9938049316406,18.350000381469727,141.9,64.9,208000.0,4.33,99.05,300.42,0.0,0.5314022594635093
2023-01-17,276.55377197265625,19.360000610351562,73.48,64.9,203000.0,4.33,114.29,300.42,0.0,0.0
2023-01-18,272.9586181640625,20.34000015258789,310.22,64.9,203000.0,4.33,109.52,300.42,0.0,0.0
2023-01-19,270.2769470214844,20.520000457763672,106.09,64.9,203000.0,4.33,34.0,300.42,0.0,0.0
2023-01-20,277.6735534667969,19.850000381469727,119.89,64.9,203000.0,4.33,207.69,300.42,0.0,0.0
2023-01-23,283.84234619140625,19.809999465942383,326.16,64.9,203000.0,4.33,301.34,300.42,0.0,0.0
2023-01-24,283.2628173828125,19.200000762939453,123.28,64.9,203000.0,4.33,249.54,300.42,0.0,0.0
2023-01-25,282.6341857910156,19.079999923706055,113.38,64.9,203000.0,4.33,273.12,300.42,0.0,0.0
2023-01-26,288.144775390625,18.729999542236328,72.53,64.9,203000.0,4.33,43.55,300.42,0.0,0.0
2023-01-27,291.0130310058594,18.510000228881836,110.89,64.9,203000.0,4.33,117.38,300.42,0.0,0.0
2023-01-30,285.129150390625,19.940000534057617,190.98,64.9,200000.0,4.33,196.65,300.42,0.0,0.0
2023-01-31,289.4021301269531,19.399999618530273,158.19,64.9,200000.0,4.33,176.14,300.42,0.0,0.0
2023-02-01,295.59051513671875,17.8700008392334,137.21,66.9,200000.0,4.57,206.28,301.45,0.3428533386591992,0.0
2023-02-02,306.19921875,18.729999542236328,116.99,66.9,200000.0,4.57,249.98,301.45,0.3428533386591992,0.3428533386591992
2023-02-03,300.7574157714844,18.329999923706055,115.81,66.9,200000.0,4.57,30.57,301.45,0.3428533386591992,0.3428533386591992
2023-02-06,298.21319580078125,19.43000030517578,219.03,66.9,215000.0,4.57,317.77,301.45,0.3428533386591992,0.3428533386591992
2023-02-07,304.3918151855469,18.65999984741211,190.34,66.9,215000.0,4.57,256.58,301.45,0.3428533386591992,0.3428533386591992
2023-02-08,298.9794006347656,19.6299991607666,139.63,66.9,215000.0,4.57,108.98,301.45,0.3428533386591992,0.3428533386591992
2023-02-09,296.3370666503906,20.709999084472656,129.06,66.9,215000.0,4.57,122.55,301.45,0.3428533386591992,0.3428533386591992
2023-02-10,294.3921813964844,20.530000686645508,99.82,66.9,215000.0,4.57,30.45,301.45,0.3428533386591992,0.3428533386591992
2023-02-13,299.10711669921875,20.34000015258789,70.05,66.9,219000.0,4.57,14.21,301.45,0.0,0.3428533386591992
2023-02-14,301.3172607421875,18.90999984741211,105.73,66.9,219000.0,4.57,139.24,301.45,0.0,0.0
2023-02-15,303.6256408691406,18.229999542236328,200.6,66.9,219000.0,4.57,216.26,301.45,0.0,0.0
2023-02-16,297.92840576171875,20.170000076293945,223.17,66.9,219000.0,4.57,67.3,301.45,0.0,0.0
2023-02-17,295.8262634277344,20.020000457763672,97.82,66.9,219000.0,4.57,47.78,301.45,0.0,0.0
2023-02-21,288.8225402832031,22.8700008392334,68.9,66.9,217000.0,4.57,113.89,301.45,0.0,0.0
2023-02-22,289.0386047363281,22.290000915527344,140.33,66.9,217000.0,4.57,41.15,301.45,0.0,0.0
2023-02-23,291.5631103515625,21.139999389648438,188.33,66.9,217000.0,4.57,163.06,301.45,0.0,0.0
2023-02-24,286.6811218261719,21.670000076293945,82.35,66.9,217000.0,4.57,85.09,301.45,0.0,0.0
2023-02-27,288.7341613769531,20.950000762939453,130.62,66.9,209000.0,4.57,13.77,301.45,0.0,0.0
2023-02-28,288.3608703613281,20.700000762939453,88.38,66.9,209000.0,4.57,10.58,301.45,0.0,0.0
2023-03-01,286.04266357421875,20.579999923706055,79.33,62.0,209000.0,4.65,96.62,301.821,0.12307181953890023,0.0
2023-03-02,288.4099426269531,19.59000015258789,158.83,62.0,209000.0,4.65,243.76,301.821,0.12307181953890023,0.12307181953890023
2023-03-03,294.37249755859375,18.489999771118164,90.05,62.0,209000.0,4.65,64.1,301.821,0.12307181953890023,0.12307181953890023
2023-03-06,294.7064208984375,18.610000610351562,88.74,62.0,229000.0,4.65,13.77,301.821,0.12307181953890023,0.12307181953890023
2023-03-07,291.0916442871094,19.59000015258789,97.28,62.0,229000.0,4.65,246.45,301.821,0.12307181953890023,0.12307181953890023
2023-03-08,292.54541015625,19.110000610351562,71.68,62.0,229000.0,4.65,16.43,301.821,0.12307181953890023,0.12307181953890023
2023-03-09,287.4767761230469,22.610000610351562,99.01,62.0,229000.0,4.65,25.43,301.821,0.12307181953890023,0.12307181953890023
2023-03-10,283.4396057128906,24.799999237060547,167.33,62.0,229000.0,4.65,337.36,301.821,0.12307181953890023,0.12307181953890023
2023-03-13,285.54168701171875,26.520000457763672,226.43,62.0,222000.0,4.65,239.5,301.821,0.0,0.12307181953890023
2023-03-14,292.1033630371094,23.729999542236328,246.38,62.0,222000.0,4.65,74.82,301.821,0.0,0.0
2023-03-15,293.6357421875,26.139999389648438,165.53,62.0,222000.0,4.65,65.92,301.821,0.0,0.0
2023-03-16,301.3762512207031,22.989999771118164,191.67,62.0,222000.0,4.65,271.32,301.821,0.0,0.0
2023-03-17,299.9519348144531,25.510000228881836,236.53,62.0,222000.0,4.65,78.3,301.821,0.0,0.0
2023-03-20,301.0163879394531,24.149999618530273,158.68,62.0,230000.0,4.65,148.86,301.821,0.0,0.0
2023-03-21,305.3157043457031,21.3799991607666,102.69,62.0,230000.0,4.65,76.14,301.821,0.0,0.0
2023-03-22,301.1639404296875,22.260000228881836,215.3,62.0,230000.0,4.65,189.59,301.821,0.0,0.0
2023-03-23,304.7351989746094,22.610000610351562,190.0,62.0,230000.0,4.65,341.16,301.821,0.0,0.0
2023-03-24,305.856689453125,21.739999771118164,163.72,62.0,230000.0,4.65,248.86,301.821,0.0,0.0
2023-03-27,303.76123046875,20.600000381469727,141.81,62.0,234000.0,4.65,133.66,301.821,0.0,0.0
2023-03-28,302.147705078125,19.969999313354492,117.77,62.0,234000.0,4.65,222.47,301.821,0.0,0.0
2023-03-29,307.65704345703125,19.1200008392334,127.01,62.0,234000.0,4.65,139.25,301.821,0.0,0.0
2023-03-30,310.56915283203125,19.020000457763672,82.78,62.0,234000.0,4.65,168.79,301.821,0.0,0.0
2023-03-31,315.73419189453125,18.700000762939453,144.99,62.0,234000.0,4.65,98.47,301.821,0.0,0.0
2023-04-03,314.9667663574219,18.549999237060547,150.38,63.7,217000.0,4.83,105.28,302.845,0.3392739405144063,0.3392739405144063
2023-04-04,313.9043273925781,19.0,154.53,63.7,217000.0,4.83,145.63,302.845,0.3392739405144063,0.3392739405144063
2023-04-05,310.8052978515625,19.079999923706055,108.51,63.7,217000.0,4.83,146.5,302.845,0.3392739405144063,0.3392739405144063
2023-04-06,312.9007873535156,18.399999618530273,40.4,63.7,217000.0,4.83,24.48,302.845,0.3392739405144063,0.3392739405144063
2023-04-10,312.7237243652344,18.969999313354492,116.65,63.7,219000.0,4.83,55.68,302.845,0.3392739405144063,0.3392739405144063
2023-04-11,310.716796875,19.100000381469727,155.38,63.7,219000.0,4.83,182.49,302.845,0.3392739405144063,0.3392739405144063
2023-04-12,307.9718933105469,19.09000015258789,109.82,63.7,219000.0,4.83,88.1,302.845,0.3392739405144063,0.3392739405144063
2023-04-13,314.002685546875,17.799999237060547,258.05,63.7,219000.0,4.83,188.66,302.845,0.0,0.3392739405144063
2023-04-14,313.41241455078125,17.06999969482422,38.2,63.7,219000.0,4.83,20.06,302.845,0.0,0.0
2023-04-17,313.6780090332031,16.950000762939453,51.34,63.7,223000.0,4.83,94.36,302.845,0.0,0.0
2023-04-18,313.6976318359375,16.829999923706055,186.52,63.7,223000.0,4.83,72.93,302.845,0.0,0.0
